"name","location"
"医王寺","埼玉県羽生市上岩瀬705"
"医王寺","埼玉県加須市北篠崎226"
"医王寺","埼玉県熊谷市中奈良1146"
"医王寺","埼玉県行田市下須戸1350"
"医王寺","埼玉県飯能市原市場1032"
"医王寺","埼玉県本庄市田中209"
"医王寺","新潟県上越市大字大貫1441"
"医王寺","静岡県島田市金谷古横町159-1"
"医王寺","静岡県熱海市咲見町12-18"
"医王寺","静岡県富士市比奈1546"
"医王寺","千葉県館山市薗242"
"医王寺","千葉県香取市小川550"
"医王寺","千葉県市原市畑木418"
"医王寺","千葉県松戸市中金杉4-189"
"医王寺","千葉県成田市宝田1933"
"医王寺","千葉県匝瑳市今泉1900-1"
"医王寺","千葉県袖ケ浦市下新田980"
"医王寺","千葉県柏市船戸1067"
"医王寺","千葉県柏市鷲野谷510"
"医王寺","鳥栖一丁目"
"医王寺","東京都葛飾区柴又5-13-6"
"医王寺","東京都杉並区上高井戸1-27-15"
"医王寺","栃木県宇都宮市石井町122"
"医王寺","栃木県塩谷郡塩谷町道下1032"
"医王寺","栃木県佐野市寺久保町327"
"医王寺","栃木県鹿沼市北半田1250"
"医王寺","栃木県足利市稲岡町601"
"医王寺","栃木県足利市田中町454"
"医王寺","栃木県那須烏山市大桶365"
"医王寺","福岡県久留米市寺町35"
"医王寺","福島県福島市飯坂町平野字寺前45"
"医王寺 (みよし市)","愛知県みよし市三好町上71-1"
"医王寺 (世田谷区)","東京都世田谷区深沢6-14-2"
"医音寺","埼玉県比企郡川島町北園部202"
"医源寺","静岡県沼津市内浦重寺91"
"医光院","千葉県匝瑳市山桑108"
"医光寺","群馬県桐生市黒保根町上田沢326"
"医光寺","群馬県高崎市中泉町184"
"医光寺","群馬県藤岡市牛田甲399"
"医光寺","千葉県夷隅郡大多喜町久保71"
"医光寺","島根県益田市染羽町4-29"
"医山寺","千葉県長生郡長南町又富398"
"医泉寺","新潟県村上市岩沢979"
"医徳院","愛知県知多郡南知多町大字篠島照浜27"
"医徳寺","福島県南相馬市原町区大甕字梨木下163"
"医薬寺","埼玉県八潮市鶴ケ曽根1915"
"井戸寺","徳島県徳島市国府町井戸北屋敷80-1"
"井口院","東京都三鷹市上連雀7-26-26"
"井手寺跡","井手町"
"一宇金輪聖皇観音堂","香川県東かがわ市馬篠256"
"一円寺","福島県福島市立子山字町屋坂38"
"一音院","栃木県佐野市葛生西1-9-18"
"一音寺","新潟県新潟市北区笠柳959"
"一音寺","東京都文京区向丘1-9-28"
"一楽寺","新潟県阿賀野市北本町3-61"
"一貫道寶光建徳天日佛院","千葉県松戸市下矢切90-4"
"一閑寺","茨城県行方市玉造甲4279番地"
"一願山不動院","大杉三丁目"
"一宮寺","香川県高松市一宮町字宮西607番地"
"一月寺","千葉県松戸市小金242"
"一言寺","京都府京都市伏見区醍醐一言寺裏町21"
"一光寺 (豊田市)","豊田市"
"一向寺","茨城県古河市長谷町12-10"
"一向寺","茨城県筑西市小栗1962番地"
"一向寺","栃木県宇都宮市西原二丁目1-10"
"一向寺","栃木県佐野市堀米町1102"
"一向寺別院","栃木県宇都宮市若松原1-8-36"
"一行院","東京都新宿区南元町19-2"
"一行院","東京都文京区千石1-14-11"
"一行寺","群馬県太田市下小林町175"
"一行寺","群馬県藤岡市藤岡甲231"
"一行寺","埼玉県さいたま市浦和区岸町2-2-25"
"一行寺","新潟県新潟市北区太田906"
"一行寺","神奈川県川崎市川崎区本町1-1-5"
"一行寺","静岡県熱海市下多賀16-1"
"一山寺","新潟県新潟市西蒲区福井字桜本1799"
"一山寺","福島県いわき市平中神谷字寺前33"
"一樹寺","葛飾区"
"一宿寺","徳島県阿南市加茂町宿居谷5"
"一照寺","静岡県焼津市西焼津10-9"
"一乗院","茨城県つくば市安食937番地1"
"一乗院","茨城県つくば市上ノ室2354番地"
"一乗院","茨城県つくば市上横場1416番地"
"一乗院","茨城県つくば市上大島2594番地"
"一乗院","茨城県古河市下片田364番地"
"一乗院","茨城県那珂市飯田1085番地"
"一乗院","埼玉県さいたま市南区内谷3-7-3"
"一乗院","埼玉県越谷市三野宮618"
"一乗院","埼玉県熊谷市上之2891"
"一乗院","埼玉県川越市鴨田716"
"一乗院","埼玉県朝霞市膝折町1-16-17"
"一乗院","鹿児島県出水市上鯖渕字松尾中平6333-2"
"一乗院","新潟県三条市西本成寺1-14-80"
"一乗院","静岡県静岡市清水区蒲原中369-1"
"一乗院","長崎県雲仙市南串山町丙9218"
"一乗院","東京都江東区三好1-3-18"
"一乗院","栃木県栃木市大町27-31"
"一乗院","栃木県那須烏山市金井1-3-9"
"一乗院","奈良市"
"一乗院","坊津町坊"
"一乗院","和歌山県伊都郡高野町高野山606"
"一乗院 (池田市)","大阪府池田市鉢塚2-7-26"
"一乗寺","茨城県稲敷郡阿見町うずら野2丁目19番地7"
"一乗寺","茨城県行方市富田264番地"
"一乗寺","岐阜県羽島市西小熊4292"
"一乗寺","宮城県大崎市古川北町1-8-18"
"一乗寺","三重県松阪市中万町1717"
"一乗寺","静岡県伊豆市上白岩580-1"
"一乗寺","静岡県御殿場市新橋字大澤1289の28"
"一乗寺","静岡県富士市久沢567"
"一乗寺","大阪府高槻市梶原2-9-12"
"一乗寺","大阪府大阪市北区大淀中5丁目7-17"
"一乗寺","大阪府東大阪市長田2-8-19"
"一乗寺","東京都台東区谷中1丁目6-1"
"一乗寺","兵庫県加西市坂本町821-17"
"一心院","茨城県鹿嶋市大字下塙994番地"
"一心院","茨城県常陸大宮市小野141番地"
"一心院","茨城県東茨城郡茨城町大字上石崎1879番地"
"一心院","京都府京都市東山区林下町457"
"一心寺","543-0062 大阪市天王寺区逢阪2丁目8-69"
"一心寺","茨城県笠間市上郷1715番地3"
"一心寺","岐阜県揖斐郡揖斐川町三輪2924-1-2"
"一心寺","香川県さぬき市長尾西2490"
"一心寺","香川県観音寺市幸町3-12"
"一心寺","香川県高松市今里町1-33-10"
"一心寺","埼玉県さいたま市浦和区駒場1-3-13"
"一心寺","新潟県新潟市西蒲区曽根828-乙"
"一心寺","東京都品川区北品川2-4-18"
"一心寺 (大分市)","大分県大分市大字廻栖野塚野1305"
"一進寺","千葉県八千代市大和田新田350-4"
"一成院","香川県高松市築地町4-1"
"一清寺跡","鹿児島県肝属郡肝付町岸良765"
"一燈寺","東京都新宿区須賀町10"
"一燈仏子寺","埼玉県狭山市笹井南八木3307"
"一道院","東京都葛飾区青戸2-3-1"
"一道寺","新潟県柏崎市松美2-3-60"
"一徳寺","静岡県島田市川根町家山3124"
"一念寺","茨城県かすみがうら市下佐谷763番地"
"一念寺","京都府京都市下京区柳町324"
"一念寺","新潟県上越市牧区東松ノ木651-甲"
"一念寺","新潟県柏崎市西本町3-4-11"
"一畑山薬師寺","愛知県岡崎市藤川町字王子ヶ入12-44"
"一畑寺","島根県出雲市小境町803"
"一峰院","東京都羽村市羽加美4-12-30"
"一柳院","静岡県三島市笹原新田193"
"一林寺","静岡県浜松市浜名区東美薗655"
"一蓮寺","甲府市太田町5-16"
"一乘寺","埼玉県深谷市人見1621-1"
"一乘寺","静岡県静岡市清水区庵原町1937"
"一溪寺","静岡県静岡市清水区茂畑1021"
"壱岐国分寺","長崎県壱岐市芦辺町中野郷西触"
"稲荷山観音寺金剛院","柳川市"
"稲荷山不動寺","香川県三豊市山本町河内1706-3"
"稲田寺","静岡県下田市1-14-5"
"稲毛寺","千葉県千葉市稲毛区稲毛東1-14-13"
"茨城廃寺跡","石岡市"
"印徳寺","静岡県掛川市薗ケ谷147-1"
"因宗寺","千葉県松戸市栄町4-239-4"
"因順寺","大阪府大阪市福島区吉野4丁目11-11"
"因速寺","東京都江東区東砂1-4-10"
"因通寺","佐賀県三養基郡基山町宮浦815"
"因徳寺","新潟県燕市横田5968-2"
"因幡国分寺","鳥取県鳥取市国府町国分寺"
"因領寺","新潟県佐渡市新穂長畝1025"
"引接寺","茨城県那珂市額田南郷429番地"
"引接寺","京都府京都市上京区千本通廬山寺上る閻魔前町34"
"引接寺","堺市"
"引接寺","山口県下関市中之町11-9"
"胤重寺","千葉県千葉市中央区市場町10-11"
"蔭涼寺","北区"
"隠岐国分寺","島根県隠岐郡隠岐の島町池田風呂前5番地"
"隠岐国分尼寺","隠岐の島町"
"隠岐国分尼寺","島根県"
"隠了寺","静岡県賀茂郡河津町見高1679"
"宇宙平和教","千葉県松戸市大橋1042"
"羽賀寺","〒917-0017 　福井県小浜市 羽賀８3−5"
"雨宝院","京都市上京区智恵光院通上立売通上ル聖天町9-3"
"雨寶寺","埼玉県久喜市北青柳45"
"卯辰山山麓寺院群","金沢市"
"鵜田寺","静岡県島田市野田1195"
"姥堂","愛知県名古屋市熱田区伝馬二丁目5番19号"
"浦堂寺","新潟県佐渡市両津夷248"
"運源寺","富山県高岡市滝168-1"
"運行寺","新潟県三島郡出雲崎町大字羽黒町乙11"
"運行寺","東京都台東区西浅草1-7-12"
"運照院","千葉県長生郡長南町長南1605"
"運西寺","広島県尾道市原田町梶山田770"
"運泉寺","千葉県市原市飯給13"
"雲海寺","香川県小豆郡小豆島町福田甲369"
"雲外寺","新潟県長岡市宮関3-2-15"
"雲観寺","大阪府大阪市都島区内代町2丁目1番29号"
"雲巌寺","栃木県大田原市雲岩寺27"
"雲巌禅寺","熊本県熊本市西区松尾町平山589"
"雲岩寺","新潟県村上市板屋越676"
"雲居寺","新潟県三条市北潟甲1013"
"雲興寺","愛知県瀬戸市白坂町131"
"雲月寺","福島県西白河郡泉崎村大字関和久字上町80"
"雲光庵","新潟県南蒲原郡田上町丁630"
"雲光院","東京都江東区三好2-17-14"
"雲江院","静岡県袋井市小山1602"
"雲国寺","茨城県牛久市桂町2528番地"
"雲国寺","千葉県野田市関宿元町119"
"雲際寺","岩手県奥州市衣川張山63"
"雲集寺","茨城県かすみがうら市中志筑1262番地"
"雲充寺","茨城県下妻市下妻戊237番地2"
"雲昌寺","群馬県利根郡昭和村大字川額1171"
"雲昌寺","埼玉県さいたま市西区プラザ34-13"
"雲昌寺","秋田県男鹿市北浦北浦字北浦54番地"
"雲昌寺","神奈川県藤沢市亀井野1457番地"
"雲松院 (横浜市)","神奈川県横浜市港北区小机町1451"
"雲照寺","茨城県石岡市瓦谷1220番地の1"
"雲照寺","東京都渋谷区西原3-31-1"
"雲照寺","栃木県那須塩原市三区町659"
"雲祥寺","岐阜県恵那市明智町吉良見925-1"
"雲祥寺","群馬県桐生市川内町3-甲729"
"雲祥寺","埼玉県鴻巣市上会下229"
"雲祥寺","新潟県五泉市上大蒲原887"
"雲祥寺","千葉県佐倉市先崎966-2"
"雲心寺","愛知県名古屋市熱田区尾頭町3番19号"
"雲水庵","徳島市"
"雲晴院","群馬県伊勢崎市日乃出町914"
"雲晴寺","新潟県糸魚川市大字歌143"
"雲晴寺","兵庫県明石市人丸町5-23"
"雲泉寺","埼玉県秩父市上吉田4097"
"雲泉寺","新潟県岩船郡関川村大字土沢2056"
"雲帯寺","新潟県長岡市一之貝907"
"雲谷寺","愛知県知多郡阿久比町椋岡長光寺39"
"雲谷寺","群馬県沼田市白沢町高平1482"
"雲谷寺","静岡県袋井市大谷1337"
"雲頂院","千葉県長生郡長柄町刑部1450"
"雲天寺","茨城県守谷市本町358番地"
"雲洞庵","新潟県南魚沼市雲洞660"
"雲辺寺","徳島県三好市池田町白地ノロウチ763-2"
"雲峰寺","山梨県甲州市塩山上萩原2678"
"雲妙寺","新潟県上越市大島区板山1205"
"雲妙寺","新潟県上越市東本町3-2-51"
"雲妙寺","千葉県流山市中野久木429-20"
"雲門寺","群馬県安中市松井田町上増田624"
"雲門寺","新潟県上越市吉川区赤沢246"
"雲雷寺","大阪府大阪市中央区中寺1-4-4"
"雲隆寺","新潟県見附市新町3-1-44"
"雲竜寺","栃木県鹿沼市寺町1351"
"雲竜寺","栃木県足利市西場町692"
"雲竜寺","栃木県栃木市泉町18-8"
"雲龍院","京都府京都市東山区泉涌寺山内町36"
"雲龍寺","岐阜県高山市若達町1-86"
"雲龍寺","埼玉県秩父郡小鹿野町伊豆沢946"
"雲龍寺","埼玉県比企郡小川町靱負637"
"雲龍寺","新潟県糸魚川市大字百川942"
"雲龍寺","静岡県駿東郡長泉町本宿398"
"雲龍寺","千葉県南房総市千倉町久保76"
"雲龍寺","東京都八王子市山田町1688-2"
"雲龍寺","兵庫県三木市上ノ丸9-4"
"雲龍寺 (館林市)","群馬県館林市下早川田町1896"
"雲林院","北区"
"雲林寺","2489, Kibekami, Hagi City, Yamaguchi Prefecture 758-0304"
"雲林寺","758-0304山口県萩市大字吉部上2489番地"
"雲林寺","群馬県吾妻郡長野原町大字長野原73"
"雲林寺","静岡県周智郡森町中川43-2"
"雲林寺","福島県田村郡小野町大字夏井字寺谷津作134"
"雲冲寺","新潟県村上市吉浦2011"
"雲叟寺","栃木県鹿沼市久野1327"
"叡福寺","大阪府南河内郡太子町太子2146"
"影現寺","愛知県知多郡美浜町時志南平井86"
"影現寺","奈良県葛城市柿本161"
"影向寺","神奈川県川崎市宮前区野川本町3丁目4番4号"
"栄閑院","東京都港区虎ノ門3-10-10"
"栄久院","新潟県南魚沼市岡597-1"
"栄久寺","千葉県千葉市若葉区川井町494"
"栄光院","埼玉県北葛飾郡松伏町築比地1762"
"栄光寺","香川県小豆郡小豆島町安田甲1621"
"栄国寺","愛知県名古屋市中区橘一丁目21番38号"
"栄国寺","瀬戸市"
"栄山寺","奈良県五條市小島町503"
"栄寿院","東京都足立区東伊興4-1-1"
"栄秀寺","静岡県浜松市中央区領家2-24-31"
"栄春院","岐阜県安八郡神戸町北一色935"
"栄昌寺","群馬県桐生市横山町2-25"
"栄昌寺","静岡県沼津市大諏訪222"
"栄昌寺","静岡県藤枝市高洲1-2-36"
"栄松院","静岡県静岡市清水区西久保1-2-28"
"栄松院","東京都文京区向丘2-35-7"
"栄松寺","千葉県松戸市南花島1-14-1"
"栄照院 (宮津市)","宮津市"
"栄新寺","埼玉県羽生市下新田419"
"栄泉山勝峰寺","鹿児島県鹿児島市鴨池1-1-2"
"栄泉寺","茨城県つくば市下広岡612番地"
"栄泉寺","滋賀県大津市京町2-2-5"
"栄泉寺","静岡県袋井市新池465"
"栄泉寺","静岡県浜松市中央区鶴見町1484"
"栄泉寺","千葉県勝浦市串浜1381-1"
"栄洗寺","千葉県館山市沼925"
"栄蔵寺","東京都台東区元浅草2-9-2"
"栄徳寺","新潟県新潟市江南区日水1-3-26"
"栄福寺","愛媛県今治市玉川町八幡甲200"
"栄福寺","群馬県太田市西野谷町253"
"栄福寺","千葉県印西市角田2番地"
"栄福寺","千葉県千葉市若葉区大宮町3869"
"栄法寺","新潟県佐渡市新穂潟上甲214"
"栄命寺","群馬県甘楽郡下仁田町大字馬山甲2448"
"栄養寺","愛媛県伊予市灘町52"
"栄立院","東京都港区虎ノ門3-11-7"
"栄立寺","静岡県富士市平垣本町11-12"
"栄涼寺","新潟県長岡市東神田３丁目５−６"
"栄林寺","静岡県浜松市天竜区二俣町二俣116"
"栄林寺","福島県岩瀬郡天栄村大字上松本字権現森1"
"永安寺","新潟県新潟市南区茨曽根3399"
"永安寺","新潟県柏崎市西山町上山田1004"
"永安寺","静岡県磐田市敷地1035"
"永安寺","石川県金沢市舘山町キ1-7"
"永安寺","東京都世田谷区大蔵6-4-14"
"永安寺","富山県高岡市戸出町2-14-20"
"永井寺 (古河市)","茨城県古河市西町9-33"
"永運院","左京区"
"永覚寺","香川県綾歌郡綾川町東分甲1230"
"永楽寺","茨城県稲敷市甘田1472番地の1"
"永楽寺","鹿児島県薩摩川内市永利町1635"
"永観院","埼玉県所沢市北原町963-2"
"永閑寺","新潟県見附市今町2-3-34"
